system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
1_2362,2018-08-15,90.0,Lu DBSCL 2018,-7,FL_TRN_2018_08,1,40,407.5309904292226,68.15999864973128,219.23999479226768,276.18999473005533,training,2.3515210151672363,0.5047212839126587,4,"{""type"":""Point"",""coordinates"":[105.52771023963813,9.76839891023505]}"
1_2390,2018-08-15,225.47952592271372,Lu DBSCL 2018,5,FL_TRN_2018_08,1,40,149.054996592924,73.73999845981598,119.94999724812806,393.4999902099371,training,1.3225523233413696,0.4567868113517761,4,"{""type"":""Point"",""coordinates"":[105.0610893936458,10.453970300671154]}"
1_2444,2018-08-15,249.77533672055668,Lu DBSCL 2018,1055,FL_TRN_2018_08,1,10,442.6479892153293,47.68999895453453,310.18999153003097,93.91999784484506,training,10.608756065368652,0.3933146893978119,4,"{""type"":""Point"",""coordinates"":[105.48715274932509,22.92099146829061]}"
1_2446,2018-08-15,139.52651537003658,Lu DBSCL 2018,486,FL_TRN_2018_08,1,40,218.44799393974245,40.5299988463521,175.29999504983425,34.589999156072736,training,3.6527915000915527,0.5584055185317993,4,"{""type"":""Point"",""coordinates"":[108.55895965385328,12.413529584892846]}"
1_2489,2018-08-15,283.59099870488944,Lu DBSCL 2018,879,FL_TRN_2018_08,1,30,354.9179910775274,176.70999603904784,280.82999267056584,269.59999343007803,training,3.9407222270965576,0.5159142017364502,4,"{""type"":""Point"",""coordinates"":[107.95474032996914,14.752444653460168]}"
1_2490,2018-08-15,180.0,Lu DBSCL 2018,0,FL_TRN_2018_08,1,40,237.55399431101978,97.67999762296677,194.4899949338287,275.0599929187447,training,0.46373534202575684,0.46582600474357605,4,"{""type"":""Point"",""coordinates"":[105.69942133464764,10.935586817702465]}"
1_2504,2018-08-15,142.97965365215734,Lu DBSCL 2018,955,FL_TRN_2018_08,1,30,280.183993736282,7.609999883919954,142.97999682091177,297.5099929179996,training,15.307439804077148,0.5718660354614258,4,"{""type"":""Point"",""coordinates"":[103.2001027816683,21.067628193480992]}"
1_2507,2018-08-15,206.89008284619163,Lu DBSCL 2018,370,FL_TRN_2018_08,1,10,231.65699469670653,43.649998812004924,121.53999736718833,361.7599905785173,training,8.770283699035645,0.542636513710022,4,"{""type"":""Point"",""coordinates"":[106.09831598427164,21.878054330422636]}"
1_2529,2018-08-15,333.04231532349417,Lu DBSCL 2018,7,FL_TRN_2018_08,1,40,215.6479958742857,110.54999823309481,159.2299969419837,340.11999211646616,training,1.0404417514801025,0.4292256236076355,1,"{""type"":""Point"",""coordinates"":[105.60482039625239,10.548659965026177]}"
1_2576,2018-08-15,251.8729304897108,Lu DBSCL 2018,5,FL_TRN_2018_08,1,40,261.1779928486794,118.7899962067604,210.86999386362731,348.2699922285974,training,1.4902055263519287,0.48858898878097534,4,"{""type"":""Point"",""coordinates"":[105.60413013541405,10.851373316002501]}"
1_2590,2018-08-15,319.01945666853146,Lu DBSCL 2018,924,FL_TRN_2018_08,1,10,308.6909923721105,152.2799956202507,266.2799931652844,106.29999772459269,training,15.004505157470703,0.4813743233680725,6,"{""type"":""Point"",""coordinates"":[108.31706849762229,14.7665486490751]}"
1_2600,2018-08-15,11.487104912716042,Lu DBSCL 2018,2,FL_TRN_2018_08,1,40,281.83799194172025,147.65999560803175,190.91999472863972,340.76999201998115,training,2.3647780418395996,0.49182453751564026,4,"{""type"":""Point"",""coordinates"":[105.25385921759245,10.20988981323432]}"
1_2651,2018-08-15,6.500154035793298,Lu DBSCL 2018,506,FL_TRN_2018_08,1,10,259.7689957842231,62.81999845802784,224.96999641135335,21.73999951966107,training,8.341978073120117,0.38856300711631775,4,"{""type"":""Point"",""coordinates"":[108.80764213917304,12.791122834611048]}"
1_2669,2018-08-15,354.89908831357354,Lu DBSCL 2018,412,FL_TRN_2018_08,1,10,261.74399459175766,19.94999970495701,129.9799970537424,347.4499898497015,training,11.035622596740723,0.5424715280532837,4,"{""type"":""Point"",""coordinates"":[103.86296990818767,21.002684021518228]}"
1_2726,2018-08-15,78.85133548301344,Lu DBSCL 2018,5,FL_TRN_2018_08,1,40,306.43199246004224,69.53999832458794,190.60999524779618,231.0499944407493,training,2.3970108032226562,0.5018921494483948,1,"{""type"":""Point"",""coordinates"":[105.68804098995032,9.812200595328498]}"
1_2735,2018-08-15,214.34825714034884,Lu DBSCL 2018,797,FL_TRN_2018_08,1,10,259.7689957842231,62.81999845802784,224.96999641135335,21.73999951966107,training,14.825672149658203,0.4430462419986725,4,"{""type"":""Point"",""coordinates"":[108.80866235903873,12.701135820352679]}"
1_2750,2018-08-15,180.0,Lu DBSCL 2018,61,FL_TRN_2018_08,1,10,191.59999640099704,67.6199981868267,68.7699981648475,87.64999789558351,training,2.317462682723999,0.31665724515914917,4,"{""type"":""Point"",""coordinates"":[106.38611037552394,17.605708742960868]}"
1_2812,2018-08-15,74.5660204339606,Lu DBSCL 2018,1229,FL_TRN_2018_08,1,30,277.6229937020689,26.489999575540423,135.7899968288839,190.0599944666028,training,13.674820899963379,0.5390698909759521,4,"{""type"":""Point"",""coordinates"":[103.10087260212457,21.285798128497152]}"
1_2819,2018-08-15,115.12927690372535,Lu DBSCL 2018,2,FL_TRN_2018_08,1,40,237.35699447989464,66.2699982188642,70.61999812535942,429.7099885325879,training,2.183011054992676,0.3716002404689789,7,"{""type"":""Point"",""coordinates"":[106.52952987232737,20.262542460262637]}"
1_2827,2018-08-15,314.47767570924356,Lu DBSCL 2018,5,FL_TRN_2018_08,1,40,324.9279926940799,136.14999656565487,228.32999461889267,430.8099903855473,training,0.6618671417236328,0.6414188146591187,4,"{""type"":""Point"",""coordinates"":[105.13590523882301,10.90886509241859]}"
1_2829,2018-08-15,142.43006315860765,Lu DBSCL 2018,287,FL_TRN_2018_08,1,10,323.7749934196472,73.64999778941274,259.41999531537294,213.98999500274658,training,4.088653087615967,0.5901046991348267,7,"{""type"":""Point"",""coordinates"":[104.42953209386569,21.794069772595265]}"
1_2836,2018-08-15,132.8764082752203,Lu DBSCL 2018,23,FL_TRN_2018_08,1,40,311.35099389217794,53.2299992069602,180.42999677173793,247.02999402210116,training,1.362859845161438,0.5110763311386108,7,"{""type"":""Point"",""coordinates"":[105.19425600984806,21.80003938942757]}"
1_2843,2018-08-15,124.96535730971068,Lu DBSCL 2018,738,FL_TRN_2018_08,1,10,239.60199382528663,30.319998901337385,55.129998471587896,543.6299874912947,training,15.773347854614258,0.5607892274856567,4,"{""type"":""Point"",""coordinates"":[104.23019392630924,19.254348967587685]}"
1_2870,2018-08-15,245.56236390519976,Lu DBSCL 2018,838,FL_TRN_2018_08,1,10,167.9449960105121,47.60999936051667,139.59999651275575,141.82999623939395,training,15.317804336547852,0.4937436878681183,6,"{""type"":""Point"",""coordinates"":[108.4213170243979,13.15910035840105]}"
1_2872,2018-08-15,225.44389092247647,Lu DBSCL 2018,0,FL_TRN_2018_08,1,40,227.68599563650787,108.88999799825251,188.97999638691545,220.4599936567247,training,0.6609464287757874,0.5023475885391235,4,"{""type"":""Point"",""coordinates"":[106.2052635575953,10.06037208314299]}"
1_2904,2018-08-15,-0.0,Lu DBSCL 2018,53,FL_TRN_2018_08,1,40,652.2009860314429,110.30999696068466,459.35999004356563,227.9899937901646,training,0.0,0.5498639345169067,4,"{""type"":""Point"",""coordinates"":[107.27152610193197,11.197112700390516]}"
1_2959,2018-08-15,218.64828685770124,Lu DBSCL 2018,242,FL_TRN_2018_08,1,10,303.17599270679057,164.76999683864415,266.49999392591417,52.909998731687665,training,19.936960220336914,0.3243875503540039,4,"{""type"":""Point"",""coordinates"":[108.54985500603058,15.272859055864906]}"
1_2970,2018-08-15,115.12517363959762,Lu DBSCL 2018,5,FL_TRN_2018_08,1,40,434.2849907875061,14.409999527037144,71.5099984947592,312.879992576316,training,1.0920685529708862,0.4797646105289459,4,"{""type"":""Point"",""coordinates"":[105.7881248096841,20.291873775232855]}"
1_2989,2018-08-15,228.19509211634843,Lu DBSCL 2018,962,FL_TRN_2018_08,1,10,351.85999180190265,140.21999679878354,321.85999251529574,169.7399974372238,training,8.289962768554688,0.47690725326538086,4,"{""type"":""Point"",""coordinates"":[108.67044137855507,14.35533514605524]}"
2_0,2018-08-15,133.9164858424322,Lu DBSCL 2018,55,FL_TRN_2018_08,0,40,182.95899680256844,103.47999814152718,152.77999752014875,85.66999767161906,training,0.6685673594474792,0.3312406837940216,4,"{""type"":""Point"",""coordinates"":[108.17116740195115,15.660747311821394]}"
2_1,2018-08-15,-0.0,Lu DBSCL 2018,2,FL_TRN_2018_08,0,80,236.7579950541258,87.04999829828739,154.34999658726156,410.1799924746156,training,0.0,0.3803020119667053,4,"{""type"":""Point"",""coordinates"":[104.56701148865305,10.376657743452519]}"
2_2,2018-08-15,22.224022119518327,Lu DBSCL 2018,779,FL_TRN_2018_08,0,10,228.2299962118268,40.11999903805554,155.7699970509857,58.34999846108258,training,7.471766948699951,0.0,4,"{""type"":""Point"",""coordinates"":[109.14420339470118,11.76363119011248]}"
2_3,2018-08-15,36.753867621673194,Lu DBSCL 2018,149,FL_TRN_2018_08,0,10,350.60699331201613,191.0999956484884,336.8199937772006,32.45999884977937,training,19.98497200012207,0.24814628064632416,4,"{""type"":""Point"",""coordinates"":[108.90628480272191,14.751889277192916]}"
2_5,2018-08-15,142.461815575447,Lu DBSCL 2018,381,FL_TRN_2018_08,0,10,501.20998790487647,58.98999873548746,324.2299917861819,57.61999876983464,training,13.765013694763184,0.41749197244644165,4,"{""type"":""Point"",""coordinates"":[107.86233738032551,12.559000099347234]}"
2_6,2018-08-15,258.9261056564951,Lu DBSCL 2018,258,FL_TRN_2018_08,0,10,511.4419890344143,122.13999700546265,373.3599913213402,248.97999479807913,training,4.817415237426758,0.5562834739685059,4,"{""type"":""Point"",""coordinates"":[107.25263041037377,11.876164041843401]}"
2_7,2018-08-15,138.76054767832701,Lu DBSCL 2018,403,FL_TRN_2018_08,0,30,486.6449910532683,113.42999716848135,378.5499935261905,117.45999726094306,training,4.308860778808594,0.5625199675559998,4,"{""type"":""Point"",""coordinates"":[107.30592392209076,12.109739049414408]}"
2_10,2018-08-15,233.98122109610205,Lu DBSCL 2018,566,FL_TRN_2018_08,0,10,427.9969902727753,202.34999654069543,364.1099920589477,361.59999278374016,training,4.720978260040283,0.513115406036377,4,"{""type"":""Point"",""coordinates"":[107.85317046274629,14.212629527975434]}"
2_11,2018-08-15,191.57338535508322,Lu DBSCL 2018,421,FL_TRN_2018_08,0,10,585.6739854272455,24.009999496862292,413.82999031990767,33.14999936707318,training,9.38261604309082,0.5023841857910156,4,"{""type"":""Point"",""coordinates"":[108.03193186053409,12.411882864928357]}"
2_12,2018-08-15,96.92204465124401,Lu DBSCL 2018,554,FL_TRN_2018_08,0,30,251.62899492494762,99.3099977914244,219.8599959127605,295.6999921500683,training,3.8421404361724854,0.43815404176712036,4,"{""type"":""Point"",""coordinates"":[108.2611101503232,13.776584382403357]}"
2_13,2018-08-15,263.32815483810293,Lu DBSCL 2018,906,FL_TRN_2018_08,0,10,313.3119923621416,131.51999740861356,255.68999381922185,166.50999718531966,training,15.571061134338379,0.44798073172569275,4,"{""type"":""Point"",""coordinates"":[107.81978696363981,15.194606179259662]}"
2_15,2018-08-15,314.18216451293904,Lu DBSCL 2018,197,FL_TRN_2018_08,0,10,440.17099080607295,156.78999706543982,249.17999485693872,569.0299856252968,training,3.323270559310913,0.4823915362358093,6,"{""type"":""Point"",""coordinates"":[107.64926502850518,13.62662706888998]}"
2_17,2018-08-15,270.0,Lu DBSCL 2018,42,FL_TRN_2018_08,0,40,224.9189936593175,58.07999853044748,184.33999480120838,29.40999928303063,training,0.47492656111717224,0.31648018956184387,4,"{""type"":""Point"",""coordinates"":[108.99575190747453,12.463535728334898]}"
2_19,2018-08-15,47.018977455821044,Lu DBSCL 2018,446,FL_TRN_2018_08,0,10,406.8339900560677,111.8299971614033,227.32999468781054,485.1799882128835,training,12.062560081481934,0.0,4,"{""type"":""Point"",""coordinates"":[104.0305610500177,10.369483377278199]}"
2_20,2018-08-15,270.0,Lu DBSCL 2018,0,FL_TRN_2018_08,0,30,173.62999535910785,89.6699970010668,121.30999620631337,428.8799891974777,training,0.4713943600654602,0.45958060026168823,4,"{""type"":""Point"",""coordinates"":[105.17498330664564,10.34271350920862]}"
2_21,2018-08-15,180.0,Lu DBSCL 2018,4,FL_TRN_2018_08,0,40,466.7469922155142,90.31999831646681,272.0199953895062,289.2399916239083,training,0.9274099469184875,0.4455462098121643,4,"{""type"":""Point"",""coordinates"":[105.674330440228,9.318090941389181]}"
2_22,2018-08-15,207.01532071335444,Lu DBSCL 2018,669,FL_TRN_2018_08,0,10,315.06899276189506,17.619999574497342,210.94999579153955,225.1799950711429,training,9.287591934204102,0.5432533025741577,4,"{""type"":""Point"",""coordinates"":[107.98312260718704,11.287989696202148]}"
2_23,2018-08-15,130.17926506109504,Lu DBSCL 2018,166,FL_TRN_2018_08,0,10,446.0569892395288,43.11999869160354,155.8399962913245,179.2599951699376,training,13.406720161437988,0.45750370621681213,4,"{""type"":""Point"",""coordinates"":[105.40705889828263,21.03978815282935]}"
2_24,2018-08-15,-0.0,Lu DBSCL 2018,3,FL_TRN_2018_08,0,40,381.1169914547354,144.95999573543668,331.7399923931807,259.0199934411794,training,1.390963077545166,0.4216535687446594,4,"{""type"":""Point"",""coordinates"":[106.72446929757699,10.507175084228376]}"
2_25,2018-08-15,53.154211692848584,Lu DBSCL 2018,883,FL_TRN_2018_08,0,10,381.6699921321124,59.37999829277396,280.30999449267983,287.7399934735149,training,19.337602615356445,0.5504948496818542,4,"{""type"":""Point"",""coordinates"":[107.80849235333035,11.504189196111257]}"
2_27,2018-08-15,295.22728683522445,Lu DBSCL 2018,480,FL_TRN_2018_08,0,10,185.21799529343843,6.319999780505896,70.81999795138836,518.5599890146405,training,18.871788024902344,0.5576788187026978,4,"{""type"":""Point"",""coordinates"":[104.38905441923758,19.56017738591839]}"
2_28,2018-08-15,113.59483667398803,Lu DBSCL 2018,360,FL_TRN_2018_08,0,10,234.49299402721226,132.4199966210872,198.35999453254044,86.92999772168696,training,15.806679725646973,0.3889114260673523,7,"{""type"":""Point"",""coordinates"":[108.53651968918466,14.724585702790836]}"
2_29,2018-08-15,352.74851296565805,Lu DBSCL 2018,-3,FL_TRN_2018_08,0,80,435.5429888609797,103.90999760478735,335.8299918062985,324.18999309651554,training,7.4376912117004395,0.5131596326828003,4,"{""type"":""Point"",""coordinates"":[106.75112285467432,10.77250813238237]}"
2_32,2018-08-15,231.15838779617286,Lu DBSCL 2018,463,FL_TRN_2018_08,0,10,263.2869938146323,21.699999693781137,121.54999683238566,365.92999271675944,training,14.472646713256836,0.4418497085571289,4,"{""type"":""Point"",""coordinates"":[106.22322618172089,22.179990940594514]}"
2_33,2018-08-15,-0.0,Lu DBSCL 2018,0,FL_TRN_2018_08,0,60,226.6189940199256,142.2799966428429,211.30999423377216,19.12999971024692,training,0.0,0.0,6,"{""type"":""Point"",""coordinates"":[109.2087123099546,14.147362511363468]}"
2_35,2018-08-15,133.4873700617634,Lu DBSCL 2018,3,FL_TRN_2018_08,0,40,104.28799729980528,62.37999839708209,77.67999792844057,213.56999531760812,training,0.6738269329071045,0.31199631094932556,7,"{""type"":""Point"",""coordinates"":[105.81397131092713,18.459956595396243]}"
2_36,2018-08-15,333.038165518298,Lu DBSCL 2018,3,FL_TRN_2018_08,0,40,178.2079956009984,86.39999766461551,147.82999634742737,398.5599895808846,training,2.0802743434906006,0.5259066820144653,4,"{""type"":""Point"",""coordinates"":[105.27038917465761,10.604055850610504]}"
2_37,2018-08-15,51.796047785873284,Lu DBSCL 2018,205,FL_TRN_2018_08,0,10,123.19699594564736,22.149999475106597,61.139998162165284,434.0999902151525,training,11.106310844421387,0.33723580837249756,6,"{""type"":""Point"",""coordinates"":[105.44543156642638,19.188952745148807]}"
2_39,2018-08-15,206.92122829221998,Lu DBSCL 2018,4,FL_TRN_2018_08,0,10,273.79099395126104,120.57999776117504,237.81999503821135,221.81999453529716,training,1.0401054620742798,0.4828930199146271,4,"{""type"":""Point"",""coordinates"":[106.31694874633139,10.052420353168795]}"
2_40,2018-08-15,328.03425101281687,Lu DBSCL 2018,938,FL_TRN_2018_08,0,10,500.18998794443905,31.749999145045877,275.5099931191653,137.50999686308205,training,19.927696228027344,0.5269924402236938,4,"{""type"":""Point"",""coordinates"":[103.31465141644898,21.914757995904193]}"
2_42,2018-08-15,37.30210692477533,Lu DBSCL 2018,-4,FL_TRN_2018_08,0,60,349.9149909745902,166.76999601721764,309.21999172493815,228.34999496117234,training,2.330700635910034,0.41747814416885376,4,"{""type"":""Point"",""coordinates"":[106.63957970330442,10.119927810440199]}"
2_43,2018-08-15,24.484202155929015,Lu DBSCL 2018,330,FL_TRN_2018_08,0,10,382.4249904323369,130.58999597094953,272.27999322116375,660.8199857044965,training,16.824464797973633,0.5489675998687744,6,"{""type"":""Point"",""coordinates"":[107.47627222487299,14.353840835135218]}"
2_44,2018-08-15,95.34514464943481,Lu DBSCL 2018,269,FL_TRN_2018_08,0,10,423.0649894028902,13.199999582022429,116.15999600477517,332.5899906884879,training,4.9657368659973145,0.5447429418563843,4,"{""type"":""Point"",""coordinates"":[104.99695489687299,20.672043498539153]}"
2_45,2018-08-15,134.53476457594638,Lu DBSCL 2018,-1,FL_TRN_2018_08,0,40,418.6669893749058,179.83999513089657,344.8899908773601,227.21999425068498,training,1.3222171068191528,0.0,4,"{""type"":""Point"",""coordinates"":[106.74949637636614,10.297980437345782]}"
2_46,2018-08-15,180.0,Lu DBSCL 2018,5,FL_TRN_2018_08,0,50,272.51499483548105,132.49999665096402,222.51999578811228,274.5099930651486,training,0.46373534202575684,0.42321768403053284,1,"{""type"":""Point"",""coordinates"":[105.78236672502234,10.656949930623526]}"
2_47,2018-08-15,142.72604266966331,Lu DBSCL 2018,-1,FL_TRN_2018_08,0,40,407.5309904292226,68.15999864973128,219.23999479226768,276.18999473005533,training,2.329829692840576,0.4904898405075073,1,"{""type"":""Point"",""coordinates"":[105.51887115459539,9.7881176225488]}"
2_49,2018-08-15,213.56986289693225,Lu DBSCL 2018,909,FL_TRN_2018_08,0,30,254.69399423338473,32.74999972246587,100.95999835804105,502.62998841144145,training,13.123395919799805,0.5548886060714722,4,"{""type"":""Point"",""coordinates"":[104.08217910775525,19.647963775739807]}"
2_50,2018-08-15,267.3552425062666,Lu DBSCL 2018,942,FL_TRN_2018_08,0,40,492.2039862163365,89.72999648936093,258.69999175705016,80.97999772615731,training,9.948896408081055,0.5825596451759338,4,"{""type"":""Point"",""coordinates"":[103.73998809924463,22.504825085560096]}"
2_51,2018-08-15,196.91908442056436,Lu DBSCL 2018,513,FL_TRN_2018_08,0,10,278.56199321709573,55.779998894780874,80.18999802693725,145.059996008873,training,11.477399826049805,0.44104981422424316,4,"{""type"":""Point"",""coordinates"":[107.051385007334,16.496219214693994]}"
