system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_45,2021-08-07,134.53476457594638,Lu DBSCL 2021,-1,FL_TRN_2021_08,0,40,140.5389963760972,2.859999930486083,35.73899910971522,15.700000094249845,training,1.3222171068191528,0.0,4,"{""type"":""Point"",""coordinates"":[106.74949637636614,10.297980437345782]}"
2_46,2021-08-07,180.0,Lu DBSCL 2021,5,FL_TRN_2021_08,0,50,129.37199641019106,3.979999866336584,62.00199878960848,4.439999921247363,training,0.46373534202575684,0.34641024470329285,1,"{""type"":""Point"",""coordinates"":[105.78236672502234,10.656949930623526]}"
2_47,2021-08-07,142.72604266966331,Lu DBSCL 2021,-1,FL_TRN_2021_08,0,40,285.9959938079119,20.939999226480722,147.67599697597325,2.93999988026917,training,2.329829692840576,0.4142913222312927,1,"{""type"":""Point"",""coordinates"":[105.51887115459539,9.7881176225488]}"
2_49,2021-08-07,213.56986289693225,Lu DBSCL 2021,909,FL_TRN_2021_08,0,30,322.02699162624776,10.629999715834856,65.8069982714951,14.259999573230743,training,13.123395919799805,0.41185319423675537,4,"{""type"":""Point"",""coordinates"":[104.08217910775525,19.647963775739807]}"
2_50,2021-08-07,267.3552425062666,Lu DBSCL 2021,942,FL_TRN_2021_08,0,40,255.5139932371676,13.449999624863267,137.47399655915797,90.64999652840197,training,9.948896408081055,0.49203184247016907,4,"{""type"":""Point"",""coordinates"":[103.73998809924463,22.504825085560096]}"
2_52,2021-08-07,322.0362860972331,Lu DBSCL 2021,937,FL_TRN_2021_08,0,10,335.6429903861135,2.8799999356269836,258.83299203030765,73.30999913811684,training,18.186321258544922,0.3813647925853729,4,"{""type"":""Point"",""coordinates"":[105.77795563649052,22.903955464569428]}"
2_58,2021-08-07,63.79485554699423,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,368.0179924964905,16.529999647289515,201.06799564696848,31.39999938197434,training,1.0500630140304565,0.0,4,"{""type"":""Point"",""coordinates"":[104.92928499543763,10.151731857211526]}"
2_62,2021-08-07,78.99644875039363,Lu DBSCL 2021,369,FL_TRN_2021_08,0,10,110.32399759441614,4.489999908953905,4.723999921232462,3.3099999222904444,training,9.626941680908203,0.2444889396429062,6,"{""type"":""Point"",""coordinates"":[108.50609861542445,13.535891154199723]}"
2_68,2021-08-07,130.13916271660347,Lu DBSCL 2021,5,FL_TRN_2021_08,0,80,137.18499675765634,4.759999888017774,67.50499790720642,12.269999708980322,training,4.308140754699707,0.38830137252807617,6,"{""type"":""Point"",""coordinates"":[105.92716922709455,10.331528093108249]}"
2_69,2021-08-07,20.629196810831797,Lu DBSCL 2021,610,FL_TRN_2021_08,0,10,128.6179970614612,5.979999806731939,12.157999649643898,20.05999985150993,training,5.4343438148498535,0.14651282131671906,4,"{""type"":""Point"",""coordinates"":[108.64226355674992,14.996214428099155]}"
2_71,2021-08-07,252.13960670859353,Lu DBSCL 2021,215,FL_TRN_2021_08,0,10,286.3299937956035,9.219999879598618,156.6799964029342,77.819998588413,training,11.921377182006836,0.4884065091609955,4,"{""type"":""Point"",""coordinates"":[106.36572551496616,22.118531250977046]}"
2_76,2021-08-07,24.94180562066748,Lu DBSCL 2021,582,FL_TRN_2021_08,0,10,98.25199744477868,33.60999917052686,34.76199913583696,5.399999829009175,training,15.467731475830078,0.21484601497650146,4,"{""type"":""Point"",""coordinates"":[108.88366870275163,13.81729864128554]}"
2_82,2021-08-07,46.41685945763521,Lu DBSCL 2021,9,FL_TRN_2021_08,0,10,376.4959904383868,15.919999623671174,65.27599883638322,1.789999969303608,training,5.365647792816162,0.24457329511642456,4,"{""type"":""Point"",""coordinates"":[106.07785431213533,17.875365996460324]}"
2_87,2021-08-07,75.69155092890463,Lu DBSCL 2021,779,FL_TRN_2021_08,0,10,252.94999484345317,131.16999704390764,211.27999600581825,50.00999859161675,training,11.116965293884277,0.5040512681007385,4,"{""type"":""Point"",""coordinates"":[107.6857107483857,12.121018139908514]}"
2_90,2021-08-07,76.24496629285869,Lu DBSCL 2021,125,FL_TRN_2021_08,0,10,286.46299209073186,78.51999806240201,260.58299282565713,83.54999776184559,training,1.9496322870254517,0.5452789068222046,6,"{""type"":""Point"",""coordinates"":[106.91530190321237,11.71632808143331]}"
2_91,2021-08-07,-0.0,Lu DBSCL 2021,4,FL_TRN_2021_08,0,30,323.1999909002334,40.39999914728105,189.06999443657696,21.51999938674271,training,1.390963077545166,0.2626645565032959,4,"{""type"":""Point"",""coordinates"":[104.84579731726801,10.239008019390143]}"
2_92,2021-08-07,-0.0,Lu DBSCL 2021,681,FL_TRN_2021_08,0,50,184.6829947400838,0.9799999743700027,125.05299618467689,41.229999125003815,training,1.390963077545166,0.39123964309692383,4,"{""type"":""Point"",""coordinates"":[104.17270101094697,21.13199388483937]}"
2_93,2021-08-07,-0.0,Lu DBSCL 2021,138,FL_TRN_2021_08,0,10,318.9139931406826,106.32999719679356,284.8039939235896,44.98999876342714,training,7.3788604736328125,0.40221157670021057,6,"{""type"":""Point"",""coordinates"":[106.63168701814217,11.85627774402328]}"
2_95,2021-08-07,170.06364486017654,Lu DBSCL 2021,124,FL_TRN_2021_08,0,10,231.64899521134794,1.6499999668449163,29.358999589458108,2.3899998776614666,training,16.47911834716797,0.23663018643856049,7,"{""type"":""Point"",""coordinates"":[106.20718331589241,17.937241388334524]}"
2_100,2021-08-07,125.2089764630296,Lu DBSCL 2021,523,FL_TRN_2021_08,0,10,601.3619865272194,61.72999821975827,225.02199552953243,16.41999977827072,training,13.422567367553711,0.24290233850479126,4,"{""type"":""Point"",""coordinates"":[106.17240962692175,17.309156150315815]}"
2_102,2021-08-07,110.4000721613051,Lu DBSCL 2021,38,FL_TRN_2021_08,0,10,266.4779944103211,10.679999701678753,87.72799783945084,104.00999719277024,training,2.6589105129241943,0.38006263971328735,4,"{""type"":""Point"",""coordinates"":[107.8643973795598,21.604690098058313]}"
2_103,2021-08-07,270.0,Lu DBSCL 2021,219,FL_TRN_2021_08,0,10,166.47299697622657,19.639999568462372,23.032999547198415,19.629999361932278,training,3.8026132583618164,0.3467506468296051,7,"{""type"":""Point"",""coordinates"":[107.62273166016134,13.042628542486629]}"
2_104,2021-08-07,6.116992460108194,Lu DBSCL 2021,681,FL_TRN_2021_08,0,30,234.08499439433217,0.2799999974668026,111.6749979890883,33.05999909155071,training,13.723428726196289,0.4106018543243408,4,"{""type"":""Point"",""coordinates"":[104.38938340438462,21.075794202661577]}"
2_107,2021-08-07,90.0,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,349.61399214714766,50.959999246522784,234.3839949555695,10.509999925270677,training,0.47002923488616943,0.5896681547164917,1,"{""type"":""Point"",""coordinates"":[104.93001415540311,9.38720468686275]}"
2_109,2021-08-07,8.252222414285141,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,288.068991150707,14.43999943882227,131.94899578765035,12.579999880865216,training,3.2766051292419434,0.4453449845314026,4,"{""type"":""Point"",""coordinates"":[105.2679860329853,9.936616313509168]}"
2_111,2021-08-07,18.693456543700115,Lu DBSCL 2021,2,FL_TRN_2021_08,0,10,256.35999344848096,28.5199992377311,97.89999744854867,15.629999365657568,training,1.468394160270691,0.46717315912246704,4,"{""type"":""Point"",""coordinates"":[106.16740387903872,9.882728988438016]}"
2_113,2021-08-07,145.13867180525722,Lu DBSCL 2021,1129,FL_TRN_2021_08,0,30,14.640999561175704,7.049999803304672,7.760999798774719,28.709999246522784,training,12.243947982788086,0.43437686562538147,4,"{""type"":""Point"",""coordinates"":[108.44175409991662,11.826692323628885]}"
2_114,2021-08-07,180.0,Lu DBSCL 2021,528,FL_TRN_2021_08,0,30,105.16799747012556,18.869999539107084,39.48799897544086,20.459999492391944,training,3.242751359939575,0.44718989729881287,6,"{""type"":""Point"",""coordinates"":[107.94030499883281,14.376256366511834]}"
2_115,2021-08-07,38.266049117288446,Lu DBSCL 2021,935,FL_TRN_2021_08,0,10,146.67399656772614,13.509999634698033,21.823999533429742,10.619999945163727,training,18.78780746459961,0.23311685025691986,7,"{""type"":""Point"",""coordinates"":[107.22744170277461,16.172697869218595]}"
2_116,2021-08-07,122.93845744401975,Lu DBSCL 2021,315,FL_TRN_2021_08,0,40,147.5429971050471,23.329999417066574,35.73299912549555,43.15999896079302,training,1.7052648067474365,0.40698862075805664,4,"{""type"":""Point"",""coordinates"":[107.90733653439698,13.633838647614018]}"
2_122,2021-08-07,119.0546177435018,Lu DBSCL 2021,700,FL_TRN_2021_08,0,30,401.4319896120578,133.68999769166112,270.8119937758893,84.86999844387174,training,14.035964965820312,0.5808697938919067,4,"{""type"":""Point"",""coordinates"":[103.67832310474252,22.191762367684905]}"
2_123,2021-08-07,233.71903874851014,Lu DBSCL 2021,577,FL_TRN_2021_08,0,10,184.3329957947135,72.16999829560518,159.55299617536366,73.78999830782413,training,2.349754571914673,0.5540408492088318,4,"{""type"":""Point"",""coordinates"":[107.5041746074536,11.833382888341484]}"
2_124,2021-08-07,56.701417298694466,Lu DBSCL 2021,1,FL_TRN_2021_08,0,40,273.0499938726425,21.6299996599555,115.89999698288739,5.999999798834324,training,1.6889228820800781,0.41459113359451294,1,"{""type"":""Point"",""coordinates"":[105.51288142881047,9.848606039439318]}"
2_125,2021-08-07,67.9065589677482,Lu DBSCL 2021,383,FL_TRN_2021_08,0,30,241.2789954058826,2.579999942332506,139.11899677664042,37.009998911991715,training,12.144573211669922,0.4454241991043091,6,"{""type"":""Point"",""coordinates"":[103.8029636654039,20.99298142640008]}"
2_127,2021-08-07,109.38528280366927,Lu DBSCL 2021,851,FL_TRN_2021_08,0,30,190.14299505390227,73.59999780356884,99.48299728147686,16.109999572858214,training,5.571037769317627,0.5273349285125732,4,"{""type"":""Point"",""coordinates"":[108.04315445318849,14.617032666349804]}"
2_128,2021-08-07,227.0216682454974,Lu DBSCL 2021,12,FL_TRN_2021_08,0,10,345.667992958799,1.9599999375641346,163.64799636788666,46.919999016448855,training,0.6802242994308472,0.4084146022796631,7,"{""type"":""Point"",""coordinates"":[106.55319476712103,21.281505361177096]}"
2_129,2021-08-07,90.0,Lu DBSCL 2021,1006,FL_TRN_2021_08,0,10,16.59199950657785,9.209999669343233,12.43199959769845,33.14999928511679,training,15.26776123046875,0.5397671461105347,4,"{""type"":""Point"",""coordinates"":[108.24907847561792,11.899395435495936]}"
2_130,2021-08-07,332.960709554672,Lu DBSCL 2021,147,FL_TRN_2021_08,0,10,302.91199404001236,79.14999912120402,283.89199453778565,83.4499978274107,training,1.0411968231201172,0.5372705459594727,4,"{""type"":""Point"",""coordinates"":[107.49751833352863,11.579946347873058]}"
2_131,2021-08-07,180.0,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,218.537995159626,44.439999021589756,137.897997867316,5.749999921768904,training,0.46373534202575684,0.35167932510375977,4,"{""type"":""Point"",""coordinates"":[104.85838110381866,10.423940754387477]}"
2_132,2021-08-07,90.0,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,323.1999909002334,40.39999914728105,189.06999443657696,21.51999938674271,training,0.9425188302993774,0.2843678593635559,4,"{""type"":""Point"",""coordinates"":[104.8406187884165,10.274132559949525]}"
2_133,2021-08-07,14.233008087204011,Lu DBSCL 2021,-1,FL_TRN_2021_08,0,40,238.34299542196095,31.249999476596713,127.46299795433879,6.359999865293503,training,1.9130146503448486,0.3821825087070465,4,"{""type"":""Point"",""coordinates"":[105.97462618732065,9.734274358076553]}"
2_135,2021-08-07,242.211260053989,Lu DBSCL 2021,461,FL_TRN_2021_08,0,10,328.90698976255953,13.19999972730875,113.65699733793736,103.76999774947762,training,16.443212509155273,0.4962177872657776,4,"{""type"":""Point"",""coordinates"":[107.56297840071574,21.56848244749858]}"
2_140,2021-08-07,90.0,Lu DBSCL 2021,1,FL_TRN_2021_08,0,40,342.04298902861774,55.22999834828079,209.42299296334386,10.819999821484089,training,0.47144031524658203,0.36265331506729126,1,"{""type"":""Point"",""coordinates"":[104.63636752093936,10.373274761623769]}"
2_141,2021-08-07,90.0,Lu DBSCL 2021,5,FL_TRN_2021_08,0,50,211.35599548183382,5.199999902397394,63.68599849566817,19.519999323412776,training,0.4722055196762085,0.45771875977516174,4,"{""type"":""Point"",""coordinates"":[106.40509401894445,10.869088839488649]}"
2_142,2021-08-07,134.56053266382168,Lu DBSCL 2021,2,FL_TRN_2021_08,0,10,209.83699580281973,5.909999830648303,83.02699819765985,18.89999943971634,training,0.6608945727348328,0.4045097231864929,4,"{""type"":""Point"",""coordinates"":[106.59560589475707,10.01028169776387]}"
2_143,2021-08-07,-0.0,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,310.1749912649393,0.04999999701976776,158.74499478936195,81.42999852448702,training,0.0,0.40684664249420166,7,"{""type"":""Point"",""coordinates"":[106.15570491323457,21.097736742958986]}"
2_148,2021-08-07,314.20335892610433,Lu DBSCL 2021,165,FL_TRN_2021_08,0,40,137.88799626939,4.009999856352806,4.847999855875969,3.6399998757988214,training,0.6651174426078796,0.25189271569252014,6,"{""type"":""Point"",""coordinates"":[108.46423944270366,13.450556948133078]}"
2_150,2021-08-07,131.96350171487757,Lu DBSCL 2021,386,FL_TRN_2021_08,0,10,223.9009945616126,31.80999906733632,60.57099864631891,32.469999166205525,training,17.46993064880371,0.5474414825439453,6,"{""type"":""Point"",""coordinates"":[107.64556544275568,14.436711444551372]}"
2_151,2021-08-07,3.039932616657385,Lu DBSCL 2021,708,FL_TRN_2021_08,0,10,144.09199686907232,35.93999930098653,42.12199922464788,4.429999858140945,training,17.542076110839844,0.2170111984014511,4,"{""type"":""Point"",""coordinates"":[108.26271697803746,15.062165235287376]}"
2_154,2021-08-07,333.0892270140559,Lu DBSCL 2021,3,FL_TRN_2021_08,0,10,270.5779941994697,3.5099999718368053,78.46799803338945,3.679999951273203,training,2.0793333053588867,0.43449005484580994,4,"{""type"":""Point"",""coordinates"":[105.75606719159954,9.905135868979915]}"
2_155,2021-08-07,34.03415788096524,Lu DBSCL 2021,2,FL_TRN_2021_08,0,10,379.9889903906733,61.98999808728695,257.31899338401854,27.46999942138791,training,1.6783294677734375,0.6331384778022766,1,"{""type"":""Point"",""coordinates"":[105.1613314472379,9.21115274676084]}"
2_159,2021-08-07,254.3714328521707,Lu DBSCL 2021,110,FL_TRN_2021_08,0,10,93.5249980892986,5.559999892488122,11.424999803304672,4.869999820366502,training,11.876724243164062,0.29143598675727844,4,"{""type"":""Point"",""coordinates"":[107.46446573979274,16.440288355918533]}"
2_161,2021-08-07,164.27916798219772,Lu DBSCL 2021,508,FL_TRN_2021_08,0,10,68.69299888052046,26.129999611526728,60.282999116927385,40.96999874897301,training,18.589679718017578,0.48709166049957275,4,"{""type"":""Point"",""coordinates"":[107.81066860081967,12.317325075436356]}"
2_164,2021-08-07,121.6561241711283,Lu DBSCL 2021,258,FL_TRN_2021_08,0,10,193.1439958307892,12.639999704435468,37.73399910889566,43.88999903574586,training,12.183760643005371,0.5019167065620422,6,"{""type"":""Point"",""coordinates"":[107.4873146945747,14.332966003897878]}"
2_168,2021-08-07,123.00585014695156,Lu DBSCL 2021,188,FL_TRN_2021_08,0,10,190.89799673482776,28.99999986216426,35.83799969032407,11.579999735578895,training,1.7021775245666504,0.3467506468296051,4,"{""type"":""Point"",""coordinates"":[107.58645598277322,13.010388129241303]}"
2_170,2021-08-07,341.3542791271959,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,319.7429926972836,57.509998839348555,179.34299616515636,34.11999920941889,training,2.934037208557129,0.6549509167671204,4,"{""type"":""Point"",""coordinates"":[105.09244988122371,8.9321371711887]}"
2_172,2021-08-07,175.8199733759749,Lu DBSCL 2021,569,FL_TRN_2021_08,0,30,38.34399915486574,15.289999639615417,23.0239994879812,51.30999809317291,training,6.481956958770752,0.43831902742385864,4,"{""type"":""Point"",""coordinates"":[108.01976391004423,12.221112631246307]}"
2_175,2021-08-07,270.0,Lu DBSCL 2021,10,FL_TRN_2021_08,0,60,358.10999105870724,20.889999905601144,193.64999540522695,100.5699971076101,training,1.9864598512649536,0.547608494758606,7,"{""type"":""Point"",""coordinates"":[107.16024972724664,21.02240821221646]}"
2_176,2021-08-07,110.39733935477716,Lu DBSCL 2021,655,FL_TRN_2021_08,0,10,314.68099389597774,13.979999497532845,167.63099682703614,120.53999765217304,training,18.010499954223633,0.4255296587944031,4,"{""type"":""Point"",""coordinates"":[107.41275186523319,21.625859961022947]}"
2_180,2021-08-07,100.99132967898444,Lu DBSCL 2021,708,FL_TRN_2021_08,0,10,117.45499711483717,26.049999322742224,27.444999292492867,17.4299995303154,training,18.75823974609375,0.34531140327453613,6,"{""type"":""Point"",""coordinates"":[108.37495879155232,13.804395046198618]}"
2_182,2021-08-07,225.39609482117416,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,381.2459907513112,52.35999885387719,238.39599454775453,26.38999955356121,training,1.3205989599227905,0.6039801836013794,4,"{""type"":""Point"",""coordinates"":[105.05936996389472,9.505840939262988]}"
2_183,2021-08-07,206.98266269223092,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,184.84499510750175,4.089999867603183,46.094999365508556,13.969999566674232,training,2.0806589126586914,0.37594810128211975,4,"{""type"":""Point"",""coordinates"":[106.27736100414471,10.875485475960842]}"
2_186,2021-08-07,270.0,Lu DBSCL 2021,200,FL_TRN_2021_08,0,40,91.91699773818254,3.809999905526638,4.766999892890453,4.8399998769164085,training,0.9544005393981934,0.23786284029483795,6,"{""type"":""Point"",""coordinates"":[108.54110337969044,13.659617368531922]}"
2_188,2021-08-07,199.68839849049178,Lu DBSCL 2021,9,FL_TRN_2021_08,0,10,301.11099203675985,5.069999871775508,140.28099580667913,176.3099948372692,training,1.4772924184799194,0.4523335099220276,7,"{""type"":""Point"",""coordinates"":[107.58542540853026,21.321130427752472]}"
2_189,2021-08-07,313.82856198574314,Lu DBSCL 2021,28,FL_TRN_2021_08,0,10,58.0599984806031,3.799999924376607,6.139999845996499,7.749999590218067,training,0.6696352362632751,0.28707316517829895,4,"{""type"":""Point"",""coordinates"":[107.7125699047212,16.276360921608745]}"
2_190,2021-08-07,45.44275831178617,Lu DBSCL 2021,-2,FL_TRN_2021_08,0,40,168.53999683447182,5.7099998611956835,46.40999876894057,17.81999966688454,training,0.6609331369400024,0.4045097231864929,4,"{""type"":""Point"",""coordinates"":[106.6097426715732,10.04740842841382]}"
2_191,2021-08-07,26.869742112744092,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,391.04599051736295,56.289998991414905,240.34599410928786,11.639999886974692,training,2.0785789489746094,0.36416059732437134,7,"{""type"":""Point"",""coordinates"":[105.70733889252288,9.3040201152244]}"
2_192,2021-08-07,251.85720322675564,Lu DBSCL 2021,24,FL_TRN_2021_08,0,10,182.80099600180984,26.739999245852232,103.83099771849811,3.029999878257513,training,2.97590708732605,0.36179742217063904,6,"{""type"":""Point"",""coordinates"":[104.95668565322926,10.569497359934337]}"
