system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_0,2019-09-15,133.9164858424322,Lu DBSCL 2019,55,FL_TRN_2019_09,0,40,607.9659843035042,59.26999805867672,93.99999725073576,183.8399965148419,training,0.6685673594474792,0.40655773878097534,4,"{""type"":""Point"",""coordinates"":[108.17116740195115,15.660747311821394]}"
2_1,2019-09-15,-0.0,Lu DBSCL 2019,2,FL_TRN_2019_09,0,80,638.2299849241972,64.31999857909977,310.6399932373315,428.82999080233276,training,0.0,0.45938408374786377,4,"{""type"":""Point"",""coordinates"":[104.56701148865305,10.376657743452519]}"
2_2,2019-09-15,22.224022119518327,Lu DBSCL 2019,779,FL_TRN_2019_09,0,10,243.8829930536449,40.64999917708337,57.73999894037843,363.2299919016659,training,7.471766948699951,0.0,4,"{""type"":""Point"",""coordinates"":[109.14420339470118,11.76363119011248]}"
2_3,2019-09-15,36.753867621673194,Lu DBSCL 2019,149,FL_TRN_2019_09,0,10,380.867992579937,14.419999519363046,51.27999857254326,187.9899962786585,training,19.98497200012207,0.24052555859088898,4,"{""type"":""Point"",""coordinates"":[108.90628480272191,14.751889277192916]}"
2_4,2019-09-15,90.0,Lu DBSCL 2019,0,FL_TRN_2019_09,0,40,529.7499884124845,77.26999823749065,210.14999529533088,352.0299893990159,training,0.9403014779090881,0.6459311246871948,1,"{""type"":""Point"",""coordinates"":[105.41622187210932,9.499281209828895]}"
2_5,2019-09-15,142.461815575447,Lu DBSCL 2019,381,FL_TRN_2019_09,0,10,450.4869911558926,188.56999607942998,225.9999955315143,399.25999040156603,training,13.765013694763184,0.3948228359222412,4,"{""type"":""Point"",""coordinates"":[107.86233738032551,12.559000099347234]}"
2_6,2019-09-15,258.9261056564951,Lu DBSCL 2019,258,FL_TRN_2019_09,0,10,269.2719947230071,38.52999906800687,82.84999812580645,434.50998877733946,training,4.817415237426758,0.5260283946990967,4,"{""type"":""Point"",""coordinates"":[107.25263041037377,11.876164041843401]}"
2_7,2019-09-15,138.76054767832701,Lu DBSCL 2019,403,FL_TRN_2019_09,0,30,391.06299261562526,57.729998633265495,130.59999727271497,513.2299895212054,training,4.308860778808594,0.5625199675559998,4,"{""type"":""Point"",""coordinates"":[107.30592392209076,12.109739049414408]}"
2_10,2019-09-15,233.98122109610205,Lu DBSCL 2019,566,FL_TRN_2019_09,0,10,616.463984766975,121.43999653123319,139.5899962875992,318.65999156981707,training,4.720978260040283,0.5311710834503174,4,"{""type"":""Point"",""coordinates"":[107.85317046274629,14.212629527975434]}"
2_11,2019-09-15,191.57338535508322,Lu DBSCL 2019,421,FL_TRN_2019_09,0,10,271.2309930063784,60.5399985909462,104.34999708458781,420.7699902765453,training,9.38261604309082,0.4546581208705902,4,"{""type"":""Point"",""coordinates"":[108.03193186053409,12.411882864928357]}"
2_12,2019-09-15,96.92204465124401,Lu DBSCL 2019,554,FL_TRN_2019_09,0,30,239.25899370014668,5.0699999034404755,14.859999744221568,307.6599921770394,training,3.8421404361724854,0.4398948848247528,4,"{""type"":""Point"",""coordinates"":[108.2611101503232,13.776584382403357]}"
2_13,2019-09-15,263.32815483810293,Lu DBSCL 2019,906,FL_TRN_2019_09,0,10,712.4299822878093,54.809998489916325,195.49999677576125,139.1899978891015,training,15.571061134338379,0.5342041254043579,4,"{""type"":""Point"",""coordinates"":[107.81978696363981,15.194606179259662]}"
2_15,2019-09-15,314.18216451293904,Lu DBSCL 2019,197,FL_TRN_2019_09,0,10,349.00799255631864,89.94999936595559,98.02999910525978,313.2399936057627,training,3.323270559310913,0.5112044215202332,6,"{""type"":""Point"",""coordinates"":[107.64926502850518,13.62662706888998]}"
2_17,2019-09-15,270.0,Lu DBSCL 2019,42,FL_TRN_2019_09,0,40,317.0289912354201,41.38999858126044,103.6899971999228,273.10999315977097,training,0.47492656111717224,0.23174981772899628,4,"{""type"":""Point"",""coordinates"":[108.99575190747453,12.463535728334898]}"
2_19,2019-09-15,47.018977455821044,Lu DBSCL 2019,446,FL_TRN_2019_09,0,10,639.5409848410636,51.989998234435916,350.9899915289134,546.8099874667823,training,12.062560081481934,0.0,4,"{""type"":""Point"",""coordinates"":[104.0305610500177,10.369483377278199]}"
2_20,2019-09-15,270.0,Lu DBSCL 2019,0,FL_TRN_2019_09,0,30,651.4319834895432,46.44999874383211,243.0499936826527,324.7099933512509,training,0.4713943600654602,0.6433947682380676,4,"{""type"":""Point"",""coordinates"":[105.17498330664564,10.34271350920862]}"
2_21,2019-09-15,180.0,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,467.96598869003356,100.42999736592174,191.02999466471374,313.4299919176847,training,0.9274099469184875,0.5603207945823669,4,"{""type"":""Point"",""coordinates"":[105.674330440228,9.318090941389181]}"
2_22,2019-09-15,207.01532071335444,Lu DBSCL 2019,669,FL_TRN_2019_09,0,10,315.7309932112694,23.75999952852726,71.22999835014343,293.199995463714,training,9.287591934204102,0.5432533025741577,4,"{""type"":""Point"",""coordinates"":[107.98312260718704,11.287989696202148]}"
2_23,2019-09-15,130.17926506109504,Lu DBSCL 2019,166,FL_TRN_2019_09,0,10,427.72599311731756,147.73999723419547,157.6399970948696,218.9999961555004,training,13.406720161437988,0.42522016167640686,4,"{""type"":""Point"",""coordinates"":[105.40705889828263,21.03978815282935]}"
2_24,2019-09-15,-0.0,Lu DBSCL 2019,3,FL_TRN_2019_09,0,40,386.0229908898473,67.35999828390777,136.32999697700143,346.29999185167253,training,1.390963077545166,0.5054163932800293,4,"{""type"":""Point"",""coordinates"":[106.72446929757699,10.507175084228376]}"
2_25,2019-09-15,53.154211692848584,Lu DBSCL 2019,883,FL_TRN_2019_09,0,10,285.92899464815855,25.279999561607838,56.56999919936061,424.7899898234755,training,19.337602615356445,0.5504948496818542,4,"{""type"":""Point"",""coordinates"":[107.80849235333035,11.504189196111257]}"
2_27,2019-09-15,295.22728683522445,Lu DBSCL 2019,480,FL_TRN_2019_09,0,10,383.1949890945107,65.70999726653099,182.68999480642378,109.55999689176679,training,18.871788024902344,0.5576788187026978,4,"{""type"":""Point"",""coordinates"":[104.38905441923758,19.56017738591839]}"
2_28,2019-09-15,113.59483667398803,Lu DBSCL 2019,360,FL_TRN_2019_09,0,10,289.0679932013154,11.219999700784683,56.18999891355634,135.75999853014946,training,15.806679725646973,0.3619821071624756,7,"{""type"":""Point"",""coordinates"":[108.53651968918466,14.724585702790836]}"
2_29,2019-09-15,352.74851296565805,Lu DBSCL 2019,-3,FL_TRN_2019_09,0,80,457.3979892283678,54.82999865151942,148.64999692700803,397.1799906026572,training,7.4376912117004395,0.5326914191246033,4,"{""type"":""Point"",""coordinates"":[106.75112285467432,10.77250813238237]}"
2_32,2019-09-15,231.15838779617286,Lu DBSCL 2019,463,FL_TRN_2019_09,0,10,459.4289873763919,265.4499941021204,266.9599940460175,105.24999713152647,training,14.472646713256836,0.28517431020736694,4,"{""type"":""Point"",""coordinates"":[106.22322618172089,22.179990940594514]}"
2_33,2019-09-15,-0.0,Lu DBSCL 2019,0,FL_TRN_2019_09,0,60,249.05599411949515,0.0,12.819999758154154,383.62998909689486,training,0.0,0.0,6,"{""type"":""Point"",""coordinates"":[109.2087123099546,14.147362511363468]}"
2_35,2019-09-15,133.4873700617634,Lu DBSCL 2019,3,FL_TRN_2019_09,0,40,1548.1359648704529,7.629999801516533,1044.229975759983,140.00999714247882,training,0.6738269329071045,0.437917560338974,7,"{""type"":""Point"",""coordinates"":[105.81397131092713,18.459956595396243]}"
2_37,2019-09-15,51.796047785873284,Lu DBSCL 2019,205,FL_TRN_2019_09,0,10,927.4169798903167,26.409999266266823,410.34999089315534,169.94999651238322,training,11.106310844421387,0.3660432994365692,6,"{""type"":""Point"",""coordinates"":[105.44543156642638,19.188952745148807]}"
2_39,2019-09-15,206.92122829221998,Lu DBSCL 2019,4,FL_TRN_2019_09,0,10,294.6979929488152,36.23999944515526,84.60999855026603,238.66999529115856,training,1.0401054620742798,0.5196000933647156,4,"{""type"":""Point"",""coordinates"":[106.31694874633139,10.052420353168795]}"
2_40,2019-09-15,328.03425101281687,Lu DBSCL 2019,938,FL_TRN_2019_09,0,10,218.97799389995635,46.92999848537147,104.3099968302995,39.429998993873596,training,19.927696228027344,0.41427817940711975,4,"{""type"":""Point"",""coordinates"":[103.31465141644898,21.914757995904193]}"
2_41,2019-09-15,207.10128522104637,Lu DBSCL 2019,36,FL_TRN_2019_09,0,10,301.5039911326021,46.31999921798706,94.85999746248126,254.05999555252492,training,3.1225674152374268,0.21288906037807465,4,"{""type"":""Point"",""coordinates"":[108.95082001934934,12.304302040741758]}"
2_42,2019-09-15,37.30210692477533,Lu DBSCL 2019,-4,FL_TRN_2019_09,0,60,334.8349916227162,46.70999867282808,96.82999726384878,305.7499936092645,training,2.330700635910034,0.4853775203227997,4,"{""type"":""Point"",""coordinates"":[106.63957970330442,10.119927810440199]}"
2_43,2019-09-15,24.484202155929015,Lu DBSCL 2019,330,FL_TRN_2019_09,0,10,788.6609807051718,101.12999794632196,186.8199963774532,370.019995264709,training,16.824464797973633,0.5489675998687744,6,"{""type"":""Point"",""coordinates"":[107.47627222487299,14.353840835135218]}"
2_44,2019-09-15,95.34514464943481,Lu DBSCL 2019,269,FL_TRN_2019_09,0,10,355.92199117317796,101.04999737255275,112.79999713413417,125.94999628141522,training,4.9657368659973145,0.5447429418563843,4,"{""type"":""Point"",""coordinates"":[104.99695489687299,20.672043498539153]}"
2_45,2019-09-15,134.53476457594638,Lu DBSCL 2019,-1,FL_TRN_2019_09,0,40,376.4899909440428,94.39999730139971,147.7699964493513,302.4699924699962,training,1.3222171068191528,0.0,4,"{""type"":""Point"",""coordinates"":[106.74949637636614,10.297980437345782]}"
2_46,2019-09-15,180.0,Lu DBSCL 2019,5,FL_TRN_2019_09,0,50,438.44198798947036,38.6099985614419,144.00999562442303,249.16999394632876,training,0.46373534202575684,0.5745961666107178,1,"{""type"":""Point"",""coordinates"":[105.78236672502234,10.656949930623526]}"
2_49,2019-09-15,213.56986289693225,Lu DBSCL 2019,909,FL_TRN_2019_09,0,30,255.87899413518608,36.2199992518872,52.54999862425029,103.0499978363514,training,13.123395919799805,0.48983654379844666,4,"{""type"":""Point"",""coordinates"":[104.08217910775525,19.647963775739807]}"
2_50,2019-09-15,267.3552425062666,Lu DBSCL 2019,942,FL_TRN_2019_09,0,40,312.3479916602373,79.60999801382422,79.82999801076949,83.43999791704118,training,9.948896408081055,0.42525818943977356,4,"{""type"":""Point"",""coordinates"":[103.73998809924463,22.504825085560096]}"
2_51,2019-09-15,196.91908442056436,Lu DBSCL 2019,513,FL_TRN_2019_09,0,10,1485.6399650648236,3.0099999755620956,404.82999097183347,118.87999641895294,training,11.477399826049805,0.5724139213562012,4,"{""type"":""Point"",""coordinates"":[107.051385007334,16.496219214693994]}"
2_52,2019-09-15,322.0362860972331,Lu DBSCL 2019,937,FL_TRN_2019_09,0,10,271.6549944039434,160.70999777317047,164.12999764084816,47.25999892130494,training,18.186321258544922,0.30236923694610596,4,"{""type"":""Point"",""coordinates"":[105.77795563649052,22.903955464569428]}"
2_55,2019-09-15,53.08294798002268,Lu DBSCL 2019,23,FL_TRN_2019_09,0,10,525.6229865793139,22.259999454021454,59.93999869003892,217.7599944844842,training,6.152737140655518,0.2943175137042999,4,"{""type"":""Point"",""coordinates"":[105.53918015820224,20.09758255221273]}"
2_56,2019-09-15,232.72586221387843,Lu DBSCL 2019,108,FL_TRN_2019_09,0,10,1623.5199569687247,8.909999679774046,968.3799749948084,103.14999770186841,training,14.964672088623047,0.5789308547973633,4,"{""type"":""Point"",""coordinates"":[105.91077216126757,17.94485678977577]}"
2_58,2019-09-15,63.79485554699423,Lu DBSCL 2019,2,FL_TRN_2019_09,0,40,629.1309860162437,71.82999865151942,218.2099952045828,425.47998934052885,training,1.0500630140304565,0.0,4,"{""type"":""Point"",""coordinates"":[104.92928499543763,10.151731857211526]}"
2_60,2019-09-15,195.1456172996632,Lu DBSCL 2019,653,FL_TRN_2019_09,0,10,242.87199174426496,83.18999715335667,83.5899971369654,85.57999818399549,training,9.520078659057617,0.41370636224746704,4,"{""type"":""Point"",""coordinates"":[103.39137707125724,22.53941133226604]}"
2_61,2019-09-15,283.21099987752376,Lu DBSCL 2019,77,FL_TRN_2019_09,0,40,540.3609892837703,66.35999815352261,93.55999753810465,196.11999567970634,training,6.064802646636963,0.32315924763679504,4,"{""type"":""Point"",""coordinates"":[105.48500549990423,20.11527270997019]}"
2_62,2019-09-15,78.99644875039363,Lu DBSCL 2019,369,FL_TRN_2019_09,0,10,213.32599631510675,0.0,6.659999817609787,233.3199956510216,training,9.626941680908203,0.3020898103713989,6,"{""type"":""Point"",""coordinates"":[108.50609861542445,13.535891154199723]}"
2_64,2019-09-15,180.0,Lu DBSCL 2019,58,FL_TRN_2019_09,0,10,408.57099066488445,64.0499984510243,127.33999694511294,421.26999259740114,training,3.704791784286499,0.5488837361335754,6,"{""type"":""Point"",""coordinates"":[107.08240230443333,10.803244942041271]}"
2_66,2019-09-15,287.43527961475866,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,674.6729834172875,12.439999841153622,222.71999578364193,94.12999738939106,training,1.547359585762024,0.30821743607521057,7,"{""type"":""Point"",""coordinates"":[105.72622559061736,19.58022848382068]}"
2_68,2019-09-15,130.13916271660347,Lu DBSCL 2019,5,FL_TRN_2019_09,0,80,395.3429895564914,37.949998646974564,157.88999503850937,215.51999408565462,training,4.308140754699707,0.47417008876800537,6,"{""type"":""Point"",""coordinates"":[105.92716922709455,10.331528093108249]}"
2_69,2019-09-15,20.629196810831797,Lu DBSCL 2019,610,FL_TRN_2019_09,0,10,437.19999168254435,60.71999944187701,85.35999906249344,98.63999723643064,training,5.4343438148498535,0.2488565295934677,4,"{""type"":""Point"",""coordinates"":[108.64226355674992,14.996214428099155]}"
2_73,2019-09-15,254.19942274953263,Lu DBSCL 2019,432,FL_TRN_2019_09,0,10,420.7579912748188,223.09999601356685,223.14999601058662,91.10999777913094,training,18.106590270996094,0.3393864035606384,4,"{""type"":""Point"",""coordinates"":[104.42065913898273,22.161503595333695]}"
2_74,2019-09-15,208.47576033564815,Lu DBSCL 2019,132,FL_TRN_2019_09,0,40,318.4879937339574,269.25999517180026,269.7599951568991,39.61999897658825,training,2.1093332767486572,0.39971429109573364,4,"{""type"":""Point"",""coordinates"":[105.12440388656512,22.807017378507798]}"
2_75,2019-09-15,72.59602766698706,Lu DBSCL 2019,10,FL_TRN_2019_09,0,40,601.0769847389311,15.019999770447612,100.61999806389213,153.3299966454506,training,1.5500553846359253,0.2950570583343506,7,"{""type"":""Point"",""coordinates"":[105.72968428298486,19.88547153345721]}"
2_76,2019-09-15,24.94180562066748,Lu DBSCL 2019,582,FL_TRN_2019_09,0,10,271.6439933255315,0.0,19.869999611750245,301.5299942046404,training,15.467731475830078,0.22890633344650269,4,"{""type"":""Point"",""coordinates"":[108.88366870275163,13.81729864128554]}"
2_78,2019-09-15,50.41155117578907,Lu DBSCL 2019,241,FL_TRN_2019_09,0,10,574.5749866012484,282.98999361880124,284.5599935967475,109.18999723531306,training,17.615814208984375,0.3257596492767334,4,"{""type"":""Point"",""coordinates"":[106.6842989442017,22.154918174858636]}"
2_86,2019-09-15,23.489273204544148,Lu DBSCL 2019,1101,FL_TRN_2019_09,0,10,243.9269955009222,51.949998524039984,52.149998512119055,108.52999797463417,training,18.083513259887695,0.3446347117424011,4,"{""type"":""Point"",""coordinates"":[104.00241197177719,21.11750788193741]}"
2_87,2019-09-15,75.69155092890463,Lu DBSCL 2019,779,FL_TRN_2019_09,0,10,301.1659932807088,39.01999878883362,96.61999728344381,512.7499893680215,training,11.116965293884277,0.5352175235748291,4,"{""type"":""Point"",""coordinates"":[107.6857107483857,12.121018139908514]}"
2_88,2019-09-15,14.35321177849972,Lu DBSCL 2019,512,FL_TRN_2019_09,0,10,1188.2039760164917,34.959999011829495,703.5899841953069,164.4699959885329,training,15.413747787475586,0.4184426963329315,4,"{""type"":""Point"",""coordinates"":[105.19320828095175,18.667424232401135]}"
2_89,2019-09-15,215.14656144971875,Lu DBSCL 2019,21,FL_TRN_2019_09,0,40,1168.846971977502,66.07999798096716,761.2999802492559,203.17999648302794,training,1.7009391784667969,0.4229363799095154,7,"{""type"":""Point"",""coordinates"":[105.2814019545995,18.749301665947502]}"
2_90,2019-09-15,76.24496629285869,Lu DBSCL 2019,125,FL_TRN_2019_09,0,10,445.9939884394407,98.47999719530344,182.3099947143346,331.2599924057722,training,1.9496322870254517,0.5452789068222046,6,"{""type"":""Point"",""coordinates"":[106.91530190321237,11.71632808143331]}"
2_91,2019-09-15,-0.0,Lu DBSCL 2019,4,FL_TRN_2019_09,0,30,688.7329845186323,80.39999786019325,271.3199930898845,400.5799904372543,training,1.390963077545166,0.40044260025024414,4,"{""type"":""Point"",""coordinates"":[104.84579731726801,10.239008019390143]}"
2_92,2019-09-15,-0.0,Lu DBSCL 2019,681,FL_TRN_2019_09,0,50,276.70899172872305,75.74999815970659,78.34999807924032,96.7199973538518,training,1.390963077545166,0.2856110632419586,4,"{""type"":""Point"",""coordinates"":[104.17270101094697,21.13199388483937]}"
2_93,2019-09-15,-0.0,Lu DBSCL 2019,138,FL_TRN_2019_09,0,10,590.0069866087288,187.2299957741052,235.14999462291598,366.5599920451641,training,7.3788604736328125,0.4378587007522583,6,"{""type"":""Point"",""coordinates"":[106.63168701814217,11.85627774402328]}"
2_94,2019-09-15,316.67351822850264,Lu DBSCL 2019,268,FL_TRN_2019_09,0,10,937.7409817576408,17.029999626800418,516.0199893396348,184.44999716617167,training,17.30370330810547,0.4144646227359772,4,"{""type"":""Point"",""coordinates"":[105.07122661811366,18.80912428627582]}"
2_95,2019-09-15,170.06364486017654,Lu DBSCL 2019,124,FL_TRN_2019_09,0,10,1419.7739717923105,1.459999967366457,885.8099790941924,142.939996432513,training,16.47911834716797,0.4636717438697815,7,"{""type"":""Point"",""coordinates"":[106.20718331589241,17.937241388334524]}"
2_96,2019-09-15,287.3350208702872,Lu DBSCL 2019,24,FL_TRN_2019_09,0,60,473.3849890977144,105.29999776929617,113.50999762862921,123.84999789483845,training,3.1097631454467773,0.4803081154823303,7,"{""type"":""Point"",""coordinates"":[105.65718377471542,20.543149258025416]}"
2_97,2019-09-15,37.46590850053042,Lu DBSCL 2019,678,FL_TRN_2019_09,0,10,336.48199187777936,304.82999232783914,304.89999232813716,32.20999899506569,training,19.12213706970215,0.38685476779937744,4,"{""type"":""Point"",""coordinates"":[105.205323442756,22.918565660868744]}"
2_99,2019-09-15,318.18378045580675,Lu DBSCL 2019,31,FL_TRN_2019_09,0,10,420.46198874525726,174.84999591857195,180.3199957124889,224.76999586634338,training,3.7281527519226074,0.36809244751930237,7,"{""type"":""Point"",""coordinates"":[105.38266134117978,21.329635350366356]}"
2_100,2019-09-15,125.2089764630296,Lu DBSCL 2019,523,FL_TRN_2019_09,0,10,1286.3009747285396,1.659999966621399,662.7599866371602,90.90999796055257,training,13.422567367553711,0.3623026907444,4,"{""type"":""Point"",""coordinates"":[106.17240962692175,17.309156150315815]}"
