system:index,apex_date,aspect,detail,elevation,event_id,flood,is_agriculture,is_flood_prone,is_permanent_water,is_urban,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_116,2015-07-30,115.91562096206682,Lu lich su Quang Ninh,316,FL_TRN_2015_07,0,1,1,0,0,40,254.12999456003308,6.9899997897446156,81.17999809235334,120.42199694178998,training,2.121206866072613,0.33289241790771484,4,"{""type"":""Point"",""coordinates"":[107.90733653439698,13.633838647614018]}"
2_117,2015-07-30,115.73694283152571,Lu lich su Quang Ninh,883,FL_TRN_2015_07,0,0,0,0,0,10,149.73999667912722,6.819999862462282,61.99999864771962,180.2319959755987,training,10.55831454221984,0.30328696966171265,4,"{""type"":""Point"",""coordinates"":[108.07889855527172,15.393573700021136]}"
2_123,2015-07-30,231.93910564168337,Lu lich su Quang Ninh,578,FL_TRN_2015_07,0,0,0,0,0,10,244.93999418988824,11.09999986924231,47.409998493269086,35.19199902378023,training,5.995814348596969,0.5540408492088318,4,"{""type"":""Point"",""coordinates"":[107.5041746074536,11.833382888341484]}"
2_127,2015-07-30,115.81849992858301,Lu lich su Quang Ninh,848,FL_TRN_2015_07,0,0,0,0,0,30,171.43999657034874,29.91999952495098,50.31999898329377,126.51499675959349,training,4.251397658913398,0.49933239817619324,4,"{""type"":""Point"",""coordinates"":[108.04315445318849,14.617032666349804]}"
2_129,2015-07-30,82.56672077314896,Lu lich su Quang Ninh,1002,FL_TRN_2015_07,0,0,0,0,0,10,158.9099960140884,87.82999721542001,119.38999665156007,226.55199403502047,training,14.049851617371303,0.5313209295272827,4,"{""type"":""Point"",""coordinates"":[108.24907847561792,11.899395435495936]}"
2_130,2015-07-30,270.0,Lu lich su Quang Ninh,147,FL_TRN_2015_07,0,0,0,0,0,30,259.3199948538095,43.849999675527215,93.04999859631062,72.86999856308103,training,0.9466767026585184,0.4876003563404083,4,"{""type"":""Point"",""coordinates"":[107.49751833352863,11.579946347873058]}"
2_134,2015-07-30,120.71002411617937,Lu lich su Quang Ninh,145,FL_TRN_2015_07,0,0,0,0,0,10,198.62999574653804,21.309999452903867,156.2899967804551,373.825991736725,training,9.005797704136475,0.43853500485420227,4,"{""type"":""Point"",""coordinates"":[105.86057812558002,18.123213128696545]}"
2_142,2015-07-30,90.0,Lu lich su Quang Ninh,1,FL_TRN_2015_07,0,1,1,0,0,40,153.80999688617885,35.909998781979084,81.46999785490334,40.84699860215187,training,0.9417439700580886,0.44578155875205994,4,"{""type"":""Point"",""coordinates"":[106.59560589475707,10.01028169776387]}"
2_144,2015-07-30,-0.0,Lu lich su Quang Ninh,5,FL_TRN_2015_07,0,0,1,0,1,50,165.5999961886555,64.27999841235578,132.68999693356454,375.2269915416837,training,0.0,0.27113503217697144,7,"{""type"":""Point"",""coordinates"":[105.51324464233298,19.032936585426537]}"
2_145,2015-07-30,122.18478613456446,Lu lich su Quang Ninh,160,FL_TRN_2015_07,0,1,1,0,0,40,179.17999535053968,66.48999835550785,100.11999733746052,326.33799344301224,training,3.4782636119094446,0.3378412127494812,4,"{""type"":""Point"",""coordinates"":[105.32307149826241,19.257506229940017]}"
2_148,2015-07-30,-0.0,Lu lich su Quang Ninh,165,FL_TRN_2015_07,0,1,1,0,0,40,186.87999566830695,0.0,60.8599981572479,31.177999073639512,training,2.7802885155287553,0.2433885633945465,6,"{""type"":""Point"",""coordinates"":[108.46423944270366,13.450556948133078]}"
2_152,2015-07-30,270.0,Lu lich su Quang Ninh,4,FL_TRN_2015_07,0,1,1,0,0,40,125.90999697893858,40.199999092146754,103.77999763190746,354.6569913458079,training,3.9103229524299556,0.32290905714035034,4,"{""type"":""Point"",""coordinates"":[105.72701129164324,18.686460763751494]}"
2_153,2015-07-30,244.5570831298828,Lu lich su Quang Ninh,14,FL_TRN_2015_07,0,0,0,0,0,10,278.49999381415546,43.8699989952147,201.40999492630363,360.3369908705354,training,2.157884359359741,0.32551321387290955,4,"{""type"":""Point"",""coordinates"":[105.99485610675404,17.91617664409304]}"
2_158,2015-07-30,90.0,Lu lich su Quang Ninh,151,FL_TRN_2015_07,0,0,0,0,0,10,216.92999577708542,25.42999943345785,81.01999843679368,132.02199545130134,training,3.7729983303121233,0.5283178091049194,4,"{""type"":""Point"",""coordinates"":[107.27139922080733,10.92650016213098]}"
2_161,2015-07-30,177.6554718017578,Lu lich su Quang Ninh,516,FL_TRN_2015_07,0,0,0,0,0,10,177.48999644443393,3.179999865591526,51.89999870583415,134.8199962899089,training,22.04958724975586,0.4762088656425476,4,"{""type"":""Point"",""coordinates"":[107.81066860081967,12.317325075436356]}"
2_168,2015-07-30,115.97369084221572,Lu lich su Quang Ninh,188,FL_TRN_2015_07,0,0,0,0,0,10,212.89999489113688,6.789999792352319,34.79999905265868,115.08799765072763,training,2.1167967774116483,0.34027546644210815,4,"{""type"":""Point"",""coordinates"":[107.58645598277322,13.010388129241303]}"
2_172,2015-07-30,161.1674041748047,Lu lich su Quang Ninh,564,FL_TRN_2015_07,0,0,0,0,0,30,210.21999546699226,1.229999989271164,90.65999803319573,247.77299419790506,training,11.598358154296875,0.5426806211471558,4,"{""type"":""Point"",""coordinates"":[108.01976391004423,12.221112631246307]}"
2_180,2015-07-30,121.97606772593893,Lu lich su Quang Ninh,704,FL_TRN_2015_07,0,0,0,0,0,10,201.6099947541952,0.0,28.359999345615506,61.38299820013344,training,15.382242394017567,0.31473591923713684,6,"{""type"":""Point"",""coordinates"":[108.37495879155232,13.804395046198618]}"
2_186,2015-07-30,295.91314697265625,Lu lich su Quang Ninh,200,FL_TRN_2015_07,0,1,1,0,0,40,202.91999647952616,0.07000000029802322,60.899998515844345,33.20299909450114,training,2.121394634246826,0.245841383934021,6,"{""type"":""Point"",""coordinates"":[108.54110337969044,13.659617368531922]}"
2_190,2015-07-30,134.5572539911307,Lu lich su Quang Ninh,-2,FL_TRN_2015_07,0,1,1,0,0,40,139.16999708116055,31.31999913416803,70.43999851308763,21.096999609842896,training,1.3216901533574599,0.44578155875205994,4,"{""type"":""Point"",""coordinates"":[106.6097426715732,10.04740842841382]}"
2_194,2015-07-30,-0.0,Lu lich su Quang Ninh,17,FL_TRN_2015_07,0,1,1,0,0,40,96.10999797657132,0.029999999329447746,32.77999941445887,41.16899913549423,training,1.8543341688295631,0.21999020874500275,4,"{""type"":""Point"",""coordinates"":[109.07660629492634,14.003954383693099]}"
2_196,2015-07-30,152.8710926807626,Lu lich su Quang Ninh,644,FL_TRN_2015_07,0,0,0,0,0,10,129.9199965558946,18.499999582767487,85.81999768316746,56.36799857951701,training,12.31263518231438,0.27645912766456604,4,"{""type"":""Point"",""coordinates"":[108.92925471143658,12.611905470387677]}"
2_200,2015-07-30,333.0183400743928,Lu lich su Quang Ninh,106,FL_TRN_2015_07,0,0,0,0,0,30,162.24999538622797,31.15999871119857,68.48999763838947,121.74199699424207,training,4.155807661622958,0.47058984637260437,7,"{""type"":""Point"",""coordinates"":[107.40244879332064,10.862701220511665]}"
2_202,2015-07-30,142.3580391278448,Lu lich su Quang Ninh,211,FL_TRN_2015_07,0,0,0,0,0,10,290.67999313026667,17.399999380111694,72.61999873258173,101.68299759179354,training,4.674827555314516,0.38142892718315125,6,"{""type"":""Point"",""coordinates"":[107.71512593740688,13.487523742882018]}"
2_210,2015-07-30,45.60185163303415,Lu lich su Quang Ninh,154,FL_TRN_2015_07,0,0,0,0,0,10,78.46999838761985,0.0,71.07999863661826,2.5559999775141478,training,13.027444557979088,0.0,4,"{""type"":""Point"",""coordinates"":[109.15468808995975,11.703896918216229]}"
2_216,2015-07-30,138.78530507290162,Lu lich su Quang Ninh,262,FL_TRN_2015_07,0,0,0,0,0,10,130.33999684266746,75.54999820142984,122.0499970447272,48.73799898289144,training,8.566331583497725,0.39320433139801025,4,"{""type"":""Point"",""coordinates"":[108.79792411677002,11.874794338016489]}"
2_217,2015-07-30,107.90157742544727,Lu lich su Quang Ninh,607,FL_TRN_2015_07,0,1,1,0,0,40,231.8499949760735,25.049999337643385,61.4199984241277,86.41399783268571,training,8.977933913466737,0.39409321546554565,4,"{""type"":""Point"",""coordinates"":[108.06341350303026,14.288715449413006]}"
2_225,2015-07-30,287.61948942892434,Lu lich su Quang Ninh,229,FL_TRN_2015_07,0,0,0,0,0,10,300.9399935808033,82.2299982663244,208.4499955046922,362.65999093838036,training,3.061203464303882,0.409261554479599,4,"{""type"":""Point"",""coordinates"":[106.02317830959686,17.67778379373463]}"
2_231,2015-07-30,90.0,Lu lich su Quang Ninh,159,FL_TRN_2015_07,0,0,0,0,0,10,243.45999525487423,14.10999946668744,84.71999833546579,120.09899702295661,training,0.9462987898128213,0.548398494720459,4,"{""type"":""Point"",""coordinates"":[107.15595763015412,11.467671863809537]}"
2_240,2015-07-30,45.69288804130416,Lu lich su Quang Ninh,426,FL_TRN_2015_07,0,0,0,0,0,10,147.13999696448445,6.699999852105975,53.6399986371398,77.7129980288446,training,2.6537499002080485,0.4242854416370392,4,"{""type"":""Point"",""coordinates"":[107.59254660118772,12.551478408871102]}"
2_246,2015-07-30,115.35567883304017,Lu lich su Quang Ninh,5,FL_TRN_2015_07,0,1,1,0,0,40,112.96999734640121,36.9399992339313,94.2799979224801,332.5819923337549,training,2.1648087733807553,0.3477068543434143,7,"{""type"":""Point"",""coordinates"":[105.81959801867336,18.598500139538565]}"
2_247,2015-07-30,270.0,Lu lich su Quang Ninh,212,FL_TRN_2015_07,0,0,0,0,0,30,215.0399943999946,0.5099999979138374,87.50999857671559,85.8139973655343,training,2.8582607550788675,0.28733038902282715,7,"{""type"":""Point"",""coordinates"":[107.94249162367333,13.424174434534917]}"
2_255,2015-07-30,207.15582019740185,Lu lich su Quang Ninh,505,FL_TRN_2015_07,0,1,1,0,0,40,166.2099967300892,0.0,62.37999935261905,54.77599882334471,training,6.229708447021115,0.365615576505661,4,"{""type"":""Point"",""coordinates"":[108.07575201790459,12.904644795501742]}"
2_260,2015-07-30,284.6240227622208,Lu lich su Quang Ninh,267,FL_TRN_2015_07,0,0,0,0,0,30,89.94999816454947,10.779999926686287,76.09999869763851,62.75399819761515,training,14.384351024591457,0.3478429317474365,4,"{""type"":""Point"",""coordinates"":[108.84041673826374,11.907406825497471]}"
2_268,2015-07-30,152.81353759765625,Lu lich su Quang Ninh,166,FL_TRN_2015_07,0,1,1,0,0,40,226.6499956101179,8.009999826550484,58.57999859564006,82.42999834008515,training,4.163384437561035,0.33891040086746216,4,"{""type"":""Point"",""coordinates"":[107.74942120357302,13.23002466373765]}"
2_271,2015-07-30,314.2558820608807,Lu lich su Quang Ninh,15,FL_TRN_2015_07,0,1,1,0,0,40,79.87999783828855,0.39999998919665813,33.85999904386699,43.14999923110008,training,1.32880425515217,0.22773638367652893,4,"{""type"":""Point"",""coordinates"":[109.11219012698056,13.003088697499257]}"
2_273,2015-07-30,134.48153552361012,Lu lich su Quang Ninh,30,FL_TRN_2015_07,0,0,1,0,1,50,217.3999951761216,45.94999910891056,90.30999832041562,72.84599835053086,training,1.3234669291532626,0.5192517042160034,6,"{""type"":""Point"",""coordinates"":[106.76119700037145,10.867945786777177]}"
2_285,2015-07-30,282.8056335449219,Lu lich su Quang Ninh,509,FL_TRN_2015_07,0,0,0,0,0,10,293.72999408468604,50.5299987513572,173.36999629437923,369.7709924094379,training,20.06092071533203,0.289111465215683,4,"{""type"":""Point"",""coordinates"":[106.2019453016315,17.321530915305015]}"
2_286,2015-07-30,225.53670112016184,Lu lich su Quang Ninh,144,FL_TRN_2015_07,0,0,0,0,0,10,187.8699952736497,25.779999390244484,45.46999880857766,53.55999897420406,training,1.32389592162472,0.38412442803382874,4,"{""type"":""Point"",""coordinates"":[107.67856305758731,11.056456262034377]}"
2_290,2015-07-30,258.98956298828125,Lu lich su Quang Ninh,179,FL_TRN_2015_07,0,0,0,0,0,30,244.71999365650117,10.899999555200338,75.8999976888299,88.70199831947684,training,4.844705104827881,0.3423830568790436,6,"{""type"":""Point"",""coordinates"":[107.74583229405937,13.382584759179919]}"
2_291,2015-07-30,123.63340316057571,Lu lich su Quang Ninh,336,FL_TRN_2015_07,0,0,0,0,0,10,172.66999456472695,0.6599999628961086,79.15999761782587,27.294999407604337,training,20.803875063064226,0.16111159324645996,6,"{""type"":""Point"",""coordinates"":[108.88167181492538,13.524221368567213]}"
2_295,2015-07-30,-0.0,Lu lich su Quang Ninh,860,FL_TRN_2015_07,0,0,0,0,0,30,170.12999582476914,13.429999621585011,68.39999814145267,59.56599880754948,training,0.9274099469184875,0.47972336411476135,4,"{""type"":""Point"",""coordinates"":[107.86510685628967,11.675291127672516]}"
2_296,2015-07-30,184.86650041535802,Lu lich su Quang Ninh,590,FL_TRN_2015_07,0,0,0,0,0,10,236.19999527186155,13.609999615699053,70.00999835133553,42.82499884068966,training,11.031783154592183,0.5573289394378662,1,"{""type"":""Point"",""coordinates"":[107.62172750004594,11.828165343715627]}"
2_303,2015-07-30,115.34854205663635,Lu lich su Quang Ninh,5,FL_TRN_2015_07,0,0,1,0,1,50,125.90999697893858,40.199999092146754,103.77999763190746,354.6569913458079,training,4.324586784374883,0.32290905714035034,4,"{""type"":""Point"",""coordinates"":[105.74153865785347,18.654136547250374]}"
2_308,2015-07-30,153.91211746356083,Lu lich su Quang Ninh,358,FL_TRN_2015_07,0,0,0,0,0,10,246.4299939814955,53.30999886058271,167.0199959166348,352.67999236658216,training,15.128838486427167,0.3220369517803192,4,"{""type"":""Point"",""coordinates"":[106.10073891877497,17.618401580264482]}"
2_316,2015-07-30,293.5353677497827,Lu lich su Quang Ninh,757,FL_TRN_2015_07,0,0,0,0,0,10,160.02999618649483,43.649999568238854,76.69999838992953,75.76299825310707,training,17.96843503252137,0.5082007050514221,4,"{""type"":""Point"",""coordinates"":[107.86465229298489,11.484038261467722]}"
2_319,2015-07-30,200.0669464038198,Lu lich su Quang Ninh,1255,FL_TRN_2015_07,0,0,0,0,0,60,186.95999578014016,11.869999825954437,60.229998683556914,119.77099729515612,training,16.329429646160214,0.4847424030303955,4,"{""type"":""Point"",""coordinates"":[108.00024376385355,14.942426227735293]}"
2_321,2015-07-30,314.37420692067803,Lu lich su Quang Ninh,253,FL_TRN_2015_07,0,0,0,0,0,10,189.23999593406916,14.499999480322003,53.39999905228615,163.1649953685701,training,9.203653658225624,0.489397257566452,4,"{""type"":""Point"",""coordinates"":[107.06346166725736,11.93268210497007]}"
2_322,2015-07-30,270.0,Lu lich su Quang Ninh,852,FL_TRN_2015_07,0,0,0,0,0,20,173.97999589890242,59.24999865330756,99.3999977465719,62.08999838680029,training,3.781693364417207,0.5527641773223877,4,"{""type"":""Point"",""coordinates"":[107.96268808222948,11.590531806928151]}"
2_325,2015-07-30,320.4581921405874,Lu lich su Quang Ninh,653,FL_TRN_2015_07,0,0,0,0,0,10,323.87999427318573,15.829999681562185,110.53999830782413,166.4449958037585,training,17.477741198276547,0.5271392464637756,6,"{""type"":""Point"",""coordinates"":[107.54613148489248,14.294872970603386]}"
2_326,2015-07-30,147.69726933183506,Lu lich su Quang Ninh,16,FL_TRN_2015_07,0,0,0,0,0,10,135.61999689787626,39.98999933153391,113.89999729208648,377.8369903713465,training,5.4698988201606396,0.304490327835083,7,"{""type"":""Point"",""coordinates"":[105.71600499353463,18.37609281848759]}"
2_328,2015-07-30,325.81352960393343,Lu lich su Quang Ninh,187,FL_TRN_2015_07,0,0,0,0,0,30,156.26999653317034,5.149999834597111,65.72999845072627,57.95999816805124,training,3.35981403719373,0.23821939527988434,6,"{""type"":""Point"",""coordinates"":[108.29643375907513,11.047870318575471]}"
2_337,2015-07-30,180.0,Lu lich su Quang Ninh,238,FL_TRN_2015_07,0,0,0,0,0,10,244.93999407999218,59.03999831713736,117.28999671712518,291.61099349707365,training,9.195145606994629,0.46079814434051514,4,"{""type"":""Point"",""coordinates"":[104.62870397352772,19.324196446659702]}"
2_342,2015-07-30,200.56584525235894,Lu lich su Quang Ninh,964,FL_TRN_2015_07,0,0,0,0,0,10,152.48999642580748,2.5699999183416367,25.369999330490828,113.55599734559655,training,20.82543482941094,0.5125753283500671,4,"{""type"":""Point"",""coordinates"":[108.27800766222364,14.25869816145294]}"
2_343,2015-07-30,233.74354156857106,Lu lich su Quang Ninh,1683,FL_TRN_2015_07,0,0,0,0,0,10,168.35999578982592,25.959999473765492,81.6999985165894,129.39399656280875,training,9.326517349949166,0.5897661447525024,4,"{""type"":""Point"",""coordinates"":[108.39062728770728,12.075634873932737]}"
2_345,2015-07-30,-0.0,Lu lich su Quang Ninh,0,FL_TRN_2015_07,0,0,0,1,0,80,168.08999598398805,22.10999939776957,61.839998710900545,40.91899897530675,training,0.0,0.4014878273010254,6,"{""type"":""Point"",""coordinates"":[107.32191348360938,10.446116017768658]}"
2_347,2015-07-30,155.1062469482422,Lu lich su Quang Ninh,152,FL_TRN_2015_07,0,0,0,0,0,10,252.9299940932542,28.90999886393547,68.51999804377556,132.6279972102493,training,11.10617446899414,0.5222486257553101,6,"{""type"":""Point"",""coordinates"":[107.0179013411315,11.617881965856462]}"
2_354,2015-07-30,167.17307757657173,Lu lich su Quang Ninh,380,FL_TRN_2015_07,0,0,0,0,0,10,185.05999522283673,21.699999511241913,52.75999867729843,88.10299743153155,training,8.498187282525505,0.3519538938999176,4,"{""type"":""Point"",""coordinates"":[107.80836571501803,12.580284798676766]}"
2_357,2015-07-30,145.45311730414707,Lu lich su Quang Ninh,1112,FL_TRN_2015_07,0,0,0,0,0,10,154.14999630488455,1.7399999555200338,23.609999457374215,120.58199723623693,training,3.3742648976539433,0.4260006546974182,4,"{""type"":""Point"",""coordinates"":[108.40253490521935,14.463273431785733]}"
2_360,2015-07-30,137.3597463848776,Lu lich su Quang Ninh,821,FL_TRN_2015_07,0,0,0,0,0,30,166.56999599933624,29.07999924197793,73.57999811321497,163.2059948258102,training,12.410464995794527,0.41533926129341125,4,"{""type"":""Point"",""coordinates"":[107.57947500069167,12.214212171426372]}"
2_364,2015-07-30,38.896651377013754,Lu lich su Quang Ninh,131,FL_TRN_2015_07,0,0,0,0,0,10,140.34999641031027,2.669999949634075,54.85999886877835,150.23299641534686,training,10.602761232126229,0.44713544845581055,4,"{""type"":""Point"",""coordinates"":[108.30592430544637,15.415077050430666]}"
2_373,2015-07-30,322.5723775543355,Lu lich su Quang Ninh,103,FL_TRN_2015_07,0,0,0,0,0,10,260.70999392308295,19.669999577105045,85.91999811679125,149.8319967724383,training,4.66147004870159,0.47754693031311035,4,"{""type"":""Point"",""coordinates"":[107.0935168405647,11.484005297011715]}"
2_377,2015-07-30,95.84395276357971,Lu lich su Quang Ninh,655,FL_TRN_2015_07,0,0,0,0,0,10,183.51999419741333,0.0,64.9899982213974,29.755999511107802,training,17.639106759426767,0.28759974241256714,6,"{""type"":""Point"",""coordinates"":[108.63288383950898,13.50737425556304]}"
2_385,2015-07-30,303.18603515625,Lu lich su Quang Ninh,99,FL_TRN_2015_07,0,0,0,0,0,30,185.47999570518732,2.3499999437481165,93.50999774597585,50.63799886405468,training,3.3850226402282715,0.2045404016971588,7,"{""type"":""Point"",""coordinates"":[108.38735349040174,11.171752606686379]}"
2_386,2015-07-30,296.0597359433154,Lu lich su Quang Ninh,683,FL_TRN_2015_07,0,0,0,0,0,10,164.35999690927565,15.719999441877007,42.41999896429479,80.58999858610332,training,6.308150984361136,0.4075981378555298,4,"{""type"":""Point"",""coordinates"":[107.66235427189122,12.027704688497995]}"
2_389,2015-07-30,344.29909695744936,Lu lich su Quang Ninh,366,FL_TRN_2015_07,0,0,0,0,0,10,86.97999777831137,0.32999998331069946,32.97999914735556,32.01799903437495,training,10.479393504817367,0.25205981731414795,4,"{""type"":""Point"",""coordinates"":[109.13978919629824,14.022685838336361]}"
